X,Wynik_przyblizony,Blad_wzgledny
1e-30,1,0
1.023292992e-30,1,0
1.047128548e-30,1,0
1.071519305e-30,1,0
1.096478196e-30,1,0
1.122018454e-30,1,0
1.148153621e-30,1,0
1.174897555e-30,1,0
1.202264435e-30,1,0
1.230268771e-30,1,0
1.258925412e-30,1,0
1.288249552e-30,1,0
1.318256739e-30,1,0
1.348962883e-30,1,0
1.380384265e-30,1,0
1.412537545e-30,1,0
1.445439771e-30,1,0
1.479108388e-30,1,0
1.513561248e-30,1,0
1.548816619e-30,1,0
1.584893192e-30,1,0
1.621810097e-30,1,0
1.659586907e-30,1,0
1.698243652e-30,1,0
1.737800829e-30,1,0
1.77827941e-30,1,0
1.819700859e-30,1,0
1.862087137e-30,1,0
1.905460718e-30,1,0
1.9498446e-30,1,0
1.995262315e-30,1,0
2.041737945e-30,1,0
2.089296131e-30,1,0
2.13796209e-30,1,0
2.187761624e-30,1,0
2.238721139e-30,1,0
2.290867653e-30,1,0
2.344228815e-30,1,0
2.398832919e-30,1,0
2.454708916e-30,1,0
2.511886432e-30,1,0
2.570395783e-30,1,0
2.630267992e-30,1,0
2.691534804e-30,1,0
2.754228703e-30,1,0
2.818382931e-30,1,0
2.884031503e-30,1,0
2.951209227e-30,1,0
3.01995172e-30,1,0
3.090295433e-30,1,0
3.16227766e-30,1,0
3.235936569e-30,1,0
3.311311215e-30,1,0
3.388441561e-30,1,0
3.467368505e-30,1,0
3.548133892e-30,1,0
3.630780548e-30,1,0
3.715352291e-30,1,0
3.801893963e-30,1,0
3.89045145e-30,1,0
3.981071706e-30,1,0
4.073802778e-30,1,0
4.168693835e-30,1,0
4.265795188e-30,1,0
4.365158322e-30,1,0
4.466835922e-30,1,0
4.570881896e-30,1,0
4.677351413e-30,1,0
4.786300923e-30,1,0
4.897788194e-30,1,0
5.011872336e-30,1,0
5.12861384e-30,1,0
5.248074602e-30,1,0
5.370317964e-30,1,0
5.495408739e-30,1,0
5.623413252e-30,1,0
5.754399373e-30,1,0
5.888436554e-30,1,0
6.025595861e-30,1,0
6.165950019e-30,1,0
6.309573445e-30,1,0
6.45654229e-30,1,0
6.60693448e-30,1,0
6.760829754e-30,1,0
6.918309709e-30,1,0
7.079457844e-30,1,0
7.244359601e-30,1,0
7.413102413e-30,1,0
7.58577575e-30,1,0
7.762471166e-30,1,0
7.943282347e-30,1,0
8.128305162e-30,1,0
8.317637711e-30,1,0
8.511380382e-30,1,0
8.7096359e-30,1,0
8.912509381e-30,1,0
9.120108394e-30,1,0
9.332543008e-30,1,0
9.54992586e-30,1,0
9.77237221e-30,1,0
1e-29,1,0
1.023292992e-29,1,0
1.047128548e-29,1,0
1.071519305e-29,1,0
1.096478196e-29,1,0
1.122018454e-29,1,0
1.148153621e-29,1,0
1.174897555e-29,1,0
1.202264435e-29,1,0
1.230268771e-29,1,0
1.258925412e-29,1,0
1.288249552e-29,1,0
1.318256739e-29,1,0
1.348962883e-29,1,0
1.380384265e-29,1,0
1.412537545e-29,1,0
1.445439771e-29,1,0
1.479108388e-29,1,0
1.513561248e-29,1,0
1.548816619e-29,1,0
1.584893192e-29,1,0
1.621810097e-29,1,0
1.659586907e-29,1,0
1.698243652e-29,1,0
1.737800829e-29,1,0
1.77827941e-29,1,0
1.819700859e-29,1,0
1.862087137e-29,1,0
1.905460718e-29,1,0
1.9498446e-29,1,0
1.995262315e-29,1,0
2.041737945e-29,1,0
