X,Wynik_przyblizony,Blad_wzgledny
1e-30,0,1
1.023292992e-30,0,1
1.047128548e-30,0,1
1.071519305e-30,0,1
1.096478196e-30,0,1
1.122018454e-30,0,1
1.148153621e-30,0,1
1.174897555e-30,0,1
1.202264435e-30,0,1
1.230268771e-30,0,1
1.258925412e-30,0,1
1.288249552e-30,0,1
1.318256739e-30,0,1
1.348962883e-30,0,1
1.380384265e-30,0,1
1.412537545e-30,0,1
1.445439771e-30,0,1
1.479108388e-30,0,1
1.513561248e-30,0,1
1.548816619e-30,0,1
1.584893192e-30,0,1
1.621810097e-30,0,1
1.659586907e-30,0,1
1.698243652e-30,0,1
1.737800829e-30,0,1
1.77827941e-30,0,1
1.819700859e-30,0,1
1.862087137e-30,0,1
1.905460718e-30,0,1
1.9498446e-30,0,1
1.995262315e-30,0,1
2.041737945e-30,0,1
2.089296131e-30,0,1
2.13796209e-30,0,1
2.187761624e-30,0,1
2.238721139e-30,0,1
2.290867653e-30,0,1
2.344228815e-30,0,1
2.398832919e-30,0,1
2.454708916e-30,0,1
2.511886432e-30,0,1
2.570395783e-30,0,1
2.630267992e-30,0,1
2.691534804e-30,0,1
2.754228703e-30,0,1
2.818382931e-30,0,1
2.884031503e-30,0,1
2.951209227e-30,0,1
3.01995172e-30,0,1
3.090295433e-30,0,1
3.16227766e-30,0,1
3.235936569e-30,0,1
3.311311215e-30,0,1
3.388441561e-30,0,1
3.467368505e-30,0,1
3.548133892e-30,0,1
3.630780548e-30,0,1
3.715352291e-30,0,1
3.801893963e-30,0,1
3.89045145e-30,0,1
3.981071706e-30,0,1
4.073802778e-30,0,1
4.168693835e-30,0,1
4.265795188e-30,0,1
4.365158322e-30,0,1
4.466835922e-30,0,1
4.570881896e-30,0,1
4.677351413e-30,0,1
4.786300923e-30,0,1
4.897788194e-30,0,1
5.011872336e-30,0,1
5.12861384e-30,0,1
5.248074602e-30,0,1
5.370317964e-30,0,1
5.495408739e-30,0,1
5.623413252e-30,0,1
5.754399373e-30,0,1
5.888436554e-30,0,1
6.025595861e-30,0,1
6.165950019e-30,0,1
6.309573445e-30,0,1
6.45654229e-30,0,1
6.60693448e-30,0,1
